
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="payment_fc",="sum_pay_fee_c",="sum_int_c",="cost_losing_pawn",="apr",="payment_fc_p",="sum_pay_fee_c_p",="sum_int_c_p",="def_c_p"

="1.t_producto",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.t_producto",="-405.4***",="166.8*",="28.4***",="-109.5***",="-491.1***",="-39.8***",="9.36***",="2.43***",="-11.1***",="-40.5***"
="",="(139.2)",="(87.6)",="(1.09)",="(28.4)",="(101.0)",="(6.39)",="(2.65)",="(0.11)",="(1.88)",="(6.99)"

="4.t_producto",="-155.3",="-84.6",="1.25***",="-29.1",="-42.8",="1.62",="1.07",="0.18***",="0.37",="0.0026"
="",="(135.5)",="(81.0)",="(0.39)",="(31.2)",="(98.4)",="(6.40)",="(2.30)",="(0.049)",="(2.05)",="(6.17)"

="dummy_dow1",="69.6",="98.3",="-0.85",="38.1",="-66.0",="7.69",="-0.30",="-0.064",="2.74",="5.32"
="",="(174.7)",="(104.4)",="(1.06)",="(33.0)",="(141.1)",="(11.6)",="(3.09)",="(0.099)",="(3.30)",="(9.89)"

="dummy_dow2",="-20.4",="-7.57",="1.21",="23.3",="-37.3",="1.88",="-2.44",="0.050",="0.54",="3.74"
="",="(183.8)",="(101.3)",="(1.07)",="(43.3)",="(130.9)",="(9.26)",="(3.53)",="(0.11)",="(2.67)",="(9.15)"

="dummy_dow3",="-53.5",="35.6",="0.19",="-26.3",="-63.0",="-1.91",="-5.73",="-0.067",="-2.14",="6.02"
="",="(202.8)",="(120.3)",="(1.60)",="(31.2)",="(131.1)",="(9.79)",="(3.62)",="(0.14)",="(2.89)",="(9.87)"

="dummy_dow4",="85.2",="113.6",="-1.14",="-2.65",="-24.6",="-1.77",="2.29",="0.0029",="-0.64",="-3.42"
="",="(212.5)",="(120.1)",="(0.91)",="(40.4)",="(143.2)",="(9.27)",="(3.49)",="(0.12)",="(2.60)",="(9.55)"

="dummy_dow5",="34.9",="-92.2",="-1.45*",="14.7",="113.8",="4.90",="-7.06**",="-0.097",="-0.54",="12.6"
="",="(167.1)",="(95.1)",="(0.84)",="(31.2)",="(129.8)",="(9.66)",="(3.22)",="(0.092)",="(2.73)",="(9.50)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="462.2*",="284.0**",="-1.37",="267.8***",="-88.2",="28.6***",="9.39***",="-0.35**",="15.6***",="3.94"
="",="(238.8)",="(120.8)",="(1.14)",="(44.4)",="(186.5)",="(9.55)",="(3.46)",="(0.14)",="(2.91)",="(9.52)"

