
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="fc_admin",="fc_tc",="payment_fc",="sum_pay_fee_c",="sum_int_c",="cost_losing_pawn",="eff_cost_loan",="eff_tc",="payment_eff",="sum_porc_pay_fee_c",="sum_porc_int_c",="def_c"

="pro_2",="-356.5***",="-14.0***",="257.1***",="28.1***",="-101.5***",="-473.0***",="-0.087***",="-0.11***",="0.11***",="0.013***",="-0.042***",="-0.12***"
="",="(114.1)",="(4.46)",="(60.3)",="(1.09)",="(23.2)",="(97.6)",="(0.012)",="(0.014)",="(0.026)",="(0.00041)",="(0.0079)",="(0.022)"

="dummy_dow1",="42.1",="-4.54",="-101.7",="-4.71**",="-100.9**",="-155.4",="-0.0083",="-0.012",="-0.022",="-0.00068",="-0.019",="0.024"
="",="(190.8)",="(9.24)",="(142.0)",="(2.04)",="(42.8)",="(171.5)",="(0.021)",="(0.026)",="(0.047)",="(0.00065)",="(0.014)",="(0.039)"

="dummy_dow2",="442.8*",="-10.3",="0",="0",="0",="0",="0",="-0.011",="0",="0",="0",="0"
="",="(226.0)",="(8.24)",="(.)",="(.)",="(.)",="(.)",="(.)",="(0.035)",="(.)",="(.)",="(.)",="(.)"

="dummy_dow3",="23.7",="6.37",="-259.4*",="-3.80",="-75.8",="-80.8",="0.015",="0.0024",="-0.088*",="-0.00099",="-0.012",="0.081**"
="",="(195.6)",="(8.92)",="(144.4)",="(2.52)",="(46.7)",="(152.6)",="(0.023)",="(0.025)",="(0.047)",="(0.00089)",="(0.015)",="(0.039)"

="dummy_dow4",="83.8",="10.9",="-91.0",="-4.97**",="-138.7***",="-143.8",="-0.013",="-0.0049",="-0.0024",="-0.00011",="-0.029**",="0.013"
="",="(196.7)",="(8.06)",="(144.8)",="(1.91)",="(40.9)",="(180.9)",="(0.022)",="(0.029)",="(0.050)",="(0.00071)",="(0.014)",="(0.042)"

="dummy_dow5",="174.9",="3.60",="-150.8",="-6.32***",="-70.7",="-31.7",="-0.0063",="0.012",="-0.057",="-0.00096",="-0.022",="0.052"
="",="(218.3)",="(7.94)",="(143.8)",="(1.90)",="(48.4)",="(181.9)",="(0.021)",="(0.025)",="(0.052)",="(0.00069)",="(0.014)",="(0.043)"

="dummy_dow6",="0",="0",="-191.8",="-3.32*",="-76.3",="-251.5",="-0.0088",="0",="-0.020",="-0.00023",="-0.015",="0.018"
="",="(.)",="(.)",="(148.2)",="(1.98)",="(46.9)",="(183.8)",="(0.025)",="(.)",="(0.052)",="(0.00075)",="(0.015)",="(0.044)"

="dummy_suc1",="-367.1",="-3.77",="189.4",="-6.45**",="-109.5*",="-399.1*",="-0.078***",="-0.017",="0.11**",="-0.0023***",="-0.057***",="-0.093**"
="",="(271.1)",="(8.51)",="(135.2)",="(2.69)",="(55.7)",="(219.7)",="(0.026)",="(0.028)",="(0.052)",="(0.00066)",="(0.017)",="(0.044)"

="dummy_suc2",="0",="-25.2***",="15.5",="0",="0",="0",="0",="0.041",="0",="0",="0",="0"
="",="(.)",="(9.28)",="(142.1)",="(.)",="(.)",="(.)",="(.)",="(0.028)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc3",="-791.5***",="-2.15",="-36.9",="-6.35**",="-158.3***",="-552.4**",="-0.064***",="0.0077",="0.060",="-0.0014**",="-0.053***",="-0.049"
="",="(256.9)",="(8.78)",="(118.4)",="(2.52)",="(46.4)",="(224.0)",="(0.022)",="(0.025)",="(0.054)",="(0.00067)",="(0.013)",="(0.046)"

