
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)"
="",="fc_admin",="payment_fc",="sum_pay_fee_c",="sum_int_c",="cost_losing_pawn",="des_c",="apr",="payment_fc_p",="sum_pay_fee_c_p",="sum_int_c_p",="def_c_p"

="2.t_producto",="-378.5***",="189.7**",="28.4***",="-105.1***",="-491.5***",="0.12***",="-39.7***",="9.38***",="2.43***",="-11.1***",="-40.5***"
="",="(135.4)",="(83.5)",="(1.09)",="(27.7)",="(101.0)",="(0.022)",="(6.41)",="(2.66)",="(0.11)",="(1.88)",="(6.99)"

="4.t_producto",="-160.6",="-90.5",="1.25***",="-28.9",="-42.4",="0.0021",="1.52",="0.99",="0.18***",="0.36",="-0.016"
="",="(128.6)",="(74.7)",="(0.39)",="(30.1)",="(98.5)",="(0.019)",="(6.43)",="(2.30)",="(0.049)",="(2.06)",="(6.18)"

="N",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519"
="R-sq",="0.009",="0.009",="0.165",="0.021",="0.014",="0.022",="0.038",="0.017",="0.210",="0.041",="0.029"
="Control Mean",="3270.6",="1087.6",="0",="467.4",="1715.6",="0.44",="248.7",="47.0",="0",="38.0",="163.6"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
