
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)"
="",="fc_admin",="fc_admin",="sum_int_c",="sum_int_c",="sum_pay_fee_c",="sum_pay_fee_c",="cost_losing_pawn",="cost_losing_pawn",="downpayment_capital",="downpayment_capital",="def_c",="def_c",="apr",="apr",="eff_sum_int_c",="eff_sum_int_c",="eff_sum_pay_fee_c",="eff_sum_pay_fee_c",="eff_cost_losing_pawn",="eff_cost_losing_pawn",="eff_downpayment_capital",="eff_downpayment_capital",="choose_commitment",="choose_commitment"

="1.t_producto",="1851.0***",="1887.8***",="545.9***",="557.7***",="0",="0",="1305.1***",="1330.1***",="5.82**",="4.02",="0.44***",="0.45***",="1.84***",="1.87***",="0.30***",="0.30***",="0",="0",="1.38***",="1.42***",="0.0035**",="0.0022",="",=""
="",="(95.1)",="(123.9)",="(35.7)",="(53.1)",="(.)",="(.)",="(91.6)",="(112.5)",="(2.49)",="(2.99)",="(0.018)",="(0.022)",="(0.058)",="(0.061)",="(0.016)",="(0.019)",="(.)",="(.)",="(0.059)",="(0.069)",="(0.0014)",="(0.0014)",="",=""

="2.t_producto",="1461.6***",="1519.5***",="421.7***",="410.8***",="32.4***",="30.6***",="1007.4***",="1078.2***",="4.34**",="5.29*",="0.36***",="0.38***",="1.48***",="1.51***",="0.24***",="0.22***",="0.015***",="0.014***",="1.14***",="1.21***",="0.0037**",="0.0045*",="",=""
="",="(69.5)",="(103.8)",="(18.0)",="(28.6)",="(1.54)",="(2.37)",="(68.0)",="(99.0)",="(1.91)",="(3.00)",="(0.017)",="(0.022)",="(0.059)",="(0.067)",="(0.0096)",="(0.013)",="(0.00063)",="(0.00084)",="(0.054)",="(0.070)",="(0.0014)",="(0.0023)",="",=""

="4.t_producto",="1776.0***",="1653.5***",="554.1***",="572.8***",="1.60***",="1.75***",="1220.3***",="1078.9***",="2.09***",="2.67***",="0.39***",="0.37***",="1.69***",="1.62***",="0.33***",="0.34***",="0.00095***",="0.0010***",="1.24***",="1.17***",="0.0020***",="0.0025**",="0.11***",="0.12***"
="",="(68.1)",="(75.7)",="(34.3)",="(48.7)",="(0.29)",="(0.36)",="(63.6)",="(67.9)",="(0.62)",="(1.01)",="(0.013)",="(0.017)",="(0.043)",="(0.051)",="(0.018)",="(0.024)",="(0.00016)",="(0.00019)",="(0.042)",="(0.055)",="(0.00062)",="(0.0010)",="(0.013)",="(0.016)"

="N",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="6304",="3698",="2580",="1508"
="R-sq",="0.287",="0.302",="0.259",="0.235",="0.210",="0.174",="0.166",="0.177",="0.004",="0.003",="0.396",="0.398",="0.510",="0.511",="0.443",="0.439",="0.355",="0.325",="0.393",="0.394",="0.005",="0.005",="0.107",="0.119"
="Control Mean",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
