
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="fc_admin",="payment_fc",="sum_int_c",="cost_losing_pawn",="des_c",="apr",="payment_fc_p",="sum_int_c_p",="def_c_p"

="3.t_producto",="-109.8",="-43.2",="-20.7",="-45.9",="0.0092",="-5.09",="-0.12",="-1.41",="-3.56"
="",="(139.0)",="(81.2)",="(32.1)",="(113.8)",="(0.020)",="(6.33)",="(2.49)",="(2.25)",="(6.25)"

="5.t_producto",="-194.0",="-58.5",="-43.4",="-92.1",="-0.0023",="-3.92",="-1.27",="-2.28",="-0.37"
="",="(128.7)",="(90.9)",="(33.8)",="(95.8)",="(0.020)",="(6.08)",="(2.56)",="(1.99)",="(6.21)"

="N",="7525",="7525",="7525",="7525",="7525",="7525",="7525",="7525",="7525"
="R-sq",="0.014",="0.011",="0.025",="0.012",="0.019",="0.033",="0.012",="0.035",="0.025"
="Control Mean",="3271.0",="1087.4",="468.0",="1715.6",="0.44",="248.8",="47.0",="38.1",="163.6"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
