
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_fee"

="pro_2",="-304.6**",="-478.5***",="-361.6",="-648.7***",="-382.5**"
="",="(119.9)",="(182.8)",="(233.1)",="(198.6)",="(185.6)"

="dummy_dow1",="-353.4",="-671.5**",="-391.5",="170.5",="-711.4**"
="",="(238.0)",="(339.8)",="(367.5)",="(314.7)",="(349.7)"

="dummy_dow2",="0",="0",="37.6",="439.5",="0"
="",="(.)",="(.)",="(528.0)",="(406.0)",="(.)"

="dummy_dow3",="-444.5**",="-359.5",="-305.2",="240.5",="-369.9"
="",="(219.6)",="(361.6)",="(416.0)",="(283.6)",="(374.1)"

="dummy_dow4",="-452.3*",="-495.7",="-636.2",="-118.6",="-532.3"
="",="(235.3)",="(372.1)",="(402.4)",="(309.4)",="(381.4)"

="dummy_dow5",="-221.9",="-310.3",="-190.1",="400.3",="-278.7"
="",="(248.8)",="(398.7)",="(439.6)",="(347.3)",="(407.3)"

="dummy_dow6",="-502.3**",="-414.4",="0",="0",="-452.7"
="",="(243.8)",="(406.0)",="(.)",="(.)",="(416.0)"

="dummy_suc1",="-283.7",="97.8",="48.9",="-328.3",="155.4"
="",="(267.6)",="(380.3)",="(406.1)",="(433.3)",="(391.4)"

="dummy_suc2",="0",="629.5",="812.0",="0",="630.7"
="",="(.)",="(548.6)",="(584.5)",="(.)",="(581.9)"

="dummy_suc3",="-753.9***",="-175.6",="-208.0",="-429.0",="-117.7"
="",="(253.5)",="(344.6)",="(436.5)",="(425.8)",="(352.6)"

="dummy_suc4",="-656.0***",="-237.8",="-94.4",="-526.8",="-222.4"
="",="(231.9)",="(308.7)",="(349.0)",="(396.1)",="(312.1)"

="dummy_suc5",="-450.8*",="-179.8",="-475.4",="-0.57",="-165.0"
="",="(234.2)",="(358.4)",="(345.2)",="(436.7)",="(363.2)"

="dummy_suc6",="-368.7",="0",="0",="-291.1",="0"
="",="(303.3)",="(.)",="(.)",="(571.3)",="(.)"

="num_arms_d3",="-159.5",="-295.2",="-377.0",="-473.1*",="-267.1"
="",="(160.3)",="(232.6)",="(272.0)",="(268.3)",="(244.3)"

="num_arms_d4",="426.5*",="757.8**",="706.4*",="357.5",="867.7**"
="",="(237.8)",="(371.0)",="(424.5)",="(405.6)",="(390.5)"

="num_arms_d5",="150.9",="596.4",="313.7",="898.9",="729.3"
="",="(420.5)",="(671.8)",="(627.7)",="(987.9)",="(700.4)"

="num_arms_d6",="1104.5*",="1431.7",="1906.8",="-22.6",="1534.8*"
="",="(666.8)",="(872.4)",="(1287.5)",="(839.6)",="(880.4)"

="visit_number_d2",="-106.4",="-64.2",="64.3",="-206.4",="-134.7"
="",="(159.6)",="(231.9)",="(293.9)",="(268.9)",="(239.0)"

="visit_number_d3",="378.6",="346.0",="-536.7",="859.7",="263.7"
="",="(378.4)",="(664.9)",="(510.5)",="(795.0)",="(683.6)"

="visit_number_d4",="-367.8",="-1084.6**",="-1247.4**",="-1307.3**",="-1210.9**"
="",="(464.6)",="(540.2)",="(608.0)",="(527.0)",="(555.7)"

="visit_number_d5",="-915.0**",="-1748.2***",="-1526.8**",="-2066.1***",="-1879.6***"
="",="(392.7)",="(474.1)",="(725.4)",="(655.0)",="(489.6)"

="visit_number_d6",="-1426.1***",="-1508.9**",="-1293.8",="-1331.5",="-1644.2**"
="",="(417.8)",="(720.0)",="(1095.4)",="(1273.1)",="(736.9)"

="visit_number_d7",="-992.4**",="-2116.8***",="-2220.7***",="-2473.0***",="-2287.5***"
="",="(500.9)",="(592.3)",="(804.7)",="(771.8)",="(611.7)"

="_cons",="3978.6***",="4061.1***",="4037.9***",="3886.7***",="4046.9***"
="",="(324.7)",="(381.8)",="(452.0)",="(444.4)",="(387.6)"

="N",="5034",="3521",="2321",="1424",="3366"
="R-sq",="0.016",="0.023",="0.024",="0.043",="0.023"
="Control Mean",="3161.4",="3579.1",="3628.8",="3618.9",="3579.1"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
