
="",="(1)",="(2)"
="",="comes_next",="comes_next_choose"

="1.first",="0",="0"
="",="(.)",="(.)"

="2.first",="0",="0"
="",="(.)",="(.)"

="4.first",="0",="0"
="",="(.)",="(.)"

="5.first",="0",="0"
="",="(.)",="(.)"

="_cons",="0",="0"
="",="(.)",="(.)"

="N",="4435",="4435"
="R-sq",=".",="."
="DepVarMean",="0",="0"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
