
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="dias_al_desempenyo",="dias_ultimo_mov",="pays_c",="sum_porcp_c",="zero_pay_default"

="2.t_producto",="-8.58***",="0.19***",="47.2",="-8.43***",="-13.0***",="-0.013",="0.091***",="0.013"
="",="(1.06)",="(0.045)",="(54.3)",="(2.74)",="(2.41)",="(0.019)",="(0.024)",="(0.019)"

="4.t_producto",="-2.01**",="0.12**",="-54.3",="-0.00089",="1.30",="-0.0032",="0.0065",="0.0032"
="",="(0.98)",="(0.048)",="(45.7)",="(2.88)",="(2.42)",="(0.017)",="(0.020)",="(0.017)"

="N",="8382",="8521",="8521",="3970",="8521",="8521",="8521",="8521"
="R-sq",="0.025",="0.015",="0.010",="0.039",="0.032",="0.017",="0.016",="0.017"
="Control Mean",="90.0",="1.06",="760.5",="92.5",="117.7",="0.69",="0.64",="0.31"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
