
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="",="fc_admin",="apr",="def_c",="fc_admin",="apr",="def_c",="fc_admin",="apr",="def_c",="fc_con_admin",="apr_consolidated",="def_con_c",="fc_con_admin",="apr_consolidated",="def_con_c",="fc_con_admin",="apr_consolidated",="def_con_c"

="1.t_producto",="0",="0",="0",="0",="0",="0",="",="",="",="0",="0",="0",="0",="0",="0",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",=""

="2.t_producto",="-272.2**",="-2.65",="-0.050**",="-203.5",="-7.11",="-0.081***",="",="",="",="-816.7***",="-9.47*",="-0.075***",="-626.5***",="-15.0**",="-0.10***",="",="",=""
="",="(133.0)",="(8.24)",="(0.019)",="(144.4)",="(9.97)",="(0.023)",="",="",="",="(212.4)",="(5.30)",="(0.016)",="(205.2)",="(6.20)",="(0.019)",="",="",=""

="4.t_producto",="-191.3",="-6.28",="-0.011",="-128.5",="-10.8",="-0.024",="",="",="",="-413.5*",="-3.28",="-0.020",="-254.5",="-4.54",="-0.034*",="",="",=""
="",="(126.3)",="(8.61)",="(0.018)",="(140.5)",="(10.4)",="(0.021)",="",="",="",="(217.9)",="(6.19)",="(0.016)",="(210.7)",="(6.52)",="(0.018)",="",="",=""

="2.first_tr",="",="",="",="",="",="",="-215.9*",="-5.52",="-0.065***",="",="",="",="",="",="",="-589.9***",="-14.9***",="-0.098***"
="",="",="",="",="",="",="",="(118.1)",="(7.42)",="(0.019)",="",="",="",="",="",="",="(184.7)",="(5.08)",="(0.016)"

="4.first_tr",="",="",="",="",="",="",="-70.3",="-8.53",="-0.034*",="",="",="",="",="",="",="-27.4",="-6.01",="-0.043***"
="",="",="",="",="",="",="",="(123.5)",="(7.98)",="(0.018)",="",="",="",="",="",="",="(227.5)",="(5.42)",="(0.016)"

="N",="8509",="8509",="8509",="6299",="6299",="6299",="8805",="8805",="8805",="5940",="5940",="5940",="4438",="4438",="4438",="6100",="6100",="6100"
="R-sq",="0.008",="0.011",="0.014",="0.005",="0.006",="0.015",="0.008",="0.010",="0.018",="0.012",="0.007",="0.015",="0.011",="0.007",="0.016",="0.013",="0.007",="0.019"
="Control Mean",="3032.7",="184.0",="0.45",="3006.1",="182.9",="0.46",="2961.6",="185.7",="0.47",="4515.9",="184.6",="0.48",="4335.1",="185.6",="0.49",="4313.7",="188.1",="0.50"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
