
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="reincidence",="reincidence_ar",="reincidence_br",="reincidence_other",="reincidence_des",="reincidence_other_des"

="2.t_producto",="0.067*",="0.037***",="0.032",="0.047",="0.10**",="0.072*"
="",="(0.035)",="(0.013)",="(0.027)",="(0.030)",="(0.047)",="(0.039)"

="4.t_producto",="0.040",="0.0098",="0.030",="0.041",="0.049",="0.053"
="",="(0.031)",="(0.0087)",="(0.026)",="(0.028)",="(0.042)",="(0.036)"

="N",="4441",="4441",="4441",="4441",="2156",="2156"
="R-sq",="0.003",="0.006",="0.001",="0.002",="0.006",="0.003"
="Control Mean",="0.32",="0.020",="0.30",="0.30",="0.36",="0.32"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
