
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="tau_eff",="tau_eff",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan"

="choose_commitment",="-0.0064",="-0.010",="",="",="",="",="",=""
="",="(0.0036)",="(0.0038)",="",="",="",="",="",=""

="dummy_dow1",="",="0.0014",="",="-0.035",="0.00083",="",="-0.016",="-0.016"
="",="",="(0.0043)",="",="(0.024)",="(0.024)",="",="(0.027)",="(0.022)"

="dummy_dow2",="",="-0.0078",="",="-0.028",="0.012",="",="-0.024",="-0.022"
="",="",="(0.0041)",="",="(0.024)",="(0.023)",="",="(0.030)",="(0.022)"

="dummy_dow3",="",="0.013",="",="-0.035",="",="",="0.0099",="0.0096"
="",="",="(0.0051)",="",="(0.030)",="",="",="(0.026)",="(0.022)"

="dummy_dow4",="",="0.0023",="",="-0.023",="0.012",="",="-0.0073",="-0.0065"
="",="",="(0.0050)",="",="(0.027)",="(0.025)",="",="(0.028)",="(0.022)"

="dummy_dow5",="",="0.015",="",="-0.053",="-0.019",="",="-0.013",="-0.013"
="",="",="(0.0046)",="",="(0.033)",="(0.024)",="",="(0.034)",="(0.022)"

="dummy_dow6",="",="0",="",="0",="0.035",="",="0",=""
="",="",="(0)",="",="(.)",="(0.026)",="",="(.)",=""

="dummy_suc1",="",="0.025",="",="-0.054",="-0.053",="",="-0.0068",="0.0054"
="",="",="(0.0051)",="",="(0.030)",="(0.025)",="",="(0.028)",="(0.020)"

="dummy_suc2",="",="0.021",="",="-0.11",="-0.10",="",="-0.049",="-0.035"
="",="",="(0.0055)",="",="(0.030)",="(0.026)",="",="(0.027)",="(0.021)"

="dummy_suc3",="",="0.0095",="",="-0.027",="-0.025",="",="0.011",="0.026"
="",="",="(0.0050)",="",="(0.030)",="(0.025)",="",="(0.026)",="(0.021)"

="dummy_suc4",="",="-0.0096",="",="-0.069",="-0.066",="",="-0.057",="-0.038"
="",="",="(0.0046)",="",="(0.042)",="(0.028)",="",="(0.032)",="(0.020)"

="dummy_suc5",="",="0.0048",="",="-0.026",="-0.020",="",="-0.017",=""
="",="",="(0.0053)",="",="(0.035)",="(0.028)",="",="(0.028)",=""

="dummy_suc6",="",="0",="",="0",="",="",="0",="0.019"
="",="",="(0)",="",="(.)",="",="",="(.)",="(0.024)"

="num_arms_d3",="",="0.0030",="",="0.034",="0.034",="",="0.024",="0.024"
="",="",="(0.0040)",="",="(0.023)",="(0.019)",="",="(0.018)",="(0.017)"

="num_arms_d4",="",="0.014",="",="0.070",="0.066",="",="0.0047",="-0.00012"
="",="",="(0.0078)",="",="(0.038)",="(0.033)",="",="(0.040)",="(0.032)"

="num_arms_d5",="",="-0.022",="",="0.081",="0.073",="",="0.12",="0.12"
="",="",="(0.011)",="",="(0.038)",="(0.036)",="",="(0.050)",="(0.041)"

="num_arms_d6",="",="-0.013",="",="-0.18",="-0.18",="",="-0.0016",="0.0020"
="",="",="(0.014)",="",="(0.11)",="(0.13)",="",="(0.14)",="(0.14)"

="visit_number_d2",="",="-0.013",="",="0.011",="0.0093",="",="-0.022",="-0.023"
="",="",="(0.0059)",="",="(0.028)",="(0.023)",="",="(0.028)",="(0.027)"

="visit_number_d3",="",="-0.0015",="",="-0.11",="-0.11",="",="0.00090",="-0.0065"
="",="",="(0.013)",="",="(0.076)",="(0.051)",="",="(0.056)",="(0.048)"

="visit_number_d4",="",="0.0030",="",="0.013",="0.015",="",="0.051",="0.049"
="",="",="(0.013)",="",="(0.077)",="(0.070)",="",="(0.069)",="(0.057)"

="visit_number_d5",="",="0.019",="",="-0.26",="-0.23",="",="-0.19",="-0.20"
="",="",="(0.0085)",="",="(0.25)",="(0.27)",="",="(0.18)",="(0.20)"

="visit_number_d6",="",="0",="",="-0.56",="-0.57",="",="0",=""
="",="",="(0)",="",="(0.050)",="(0.046)",="",="(.)",=""

="visit_number_d7",="",="0",="",="-0.23",="-0.20",="",="0",=""
="",="",="(0)",="",="(0.18)",="(0.17)",="",="(.)",=""

="choice_nsq",="",="",="0.051",="0.072",="0.074",="",="",=""
="",="",="",="(0.13)",="(0.11)",="(0.085)",="",="",=""

="edad",="",="",="",="",="-0.00038",="",="",="0.00064"
="",="",="",="",="",="(0.00054)",="",="",="(0.00043)"

="faltas",="",="",="",="",="-0.058",="",="",="-0.00077"
="",="",="",="",="",="(0.024)",="",="",="(0.022)"

="val_pren_std",="",="",="",="",="0.0049",="",="",="0.011"
="",="",="",="",="",="(0.0066)",="",="",="(0.0044)"

="genero",="",="",="",="",="0.031",="",="",="0.0054"
="",="",="",="",="",="(0.015)",="",="",="(0.014)"

="masqueprepa",="",="",="",="",="0.0040",="",="",="0.0055"
="",="",="",="",="",="(0.014)",="",="",="(0.013)"

="choice_nonsq",="",="",="",="",="",="0.11",="0.11",="0.11"
="",="",="",="",="",="",="(0.020)",="(0.020)",="(0.015)"

="_cons",="0.11",="0.095",="-1.46",="-1.39",="-1.42",="-1.47",="-1.44",="-1.49"
="",="(0.0015)",="(0.0052)",="(0.014)",="(0.041)",="(0.036)",="(0.015)",="(0.032)",="(0.031)"

="N",="1018",="1018",="1863",="1863",="1863",="1891",="1891",="1891"
="R-sq",="0.003",="0.114",="0.011",="0.044",="0.050",="0.053",="0.069",="0.073"
="DepVarMean",="0.10",="0.10",="0.11",="",="",="0.11",="",=""
="ri_p",="0.088",="0.0050",="",="",="",="",="",=""

="Standard errors in parentheses"
