
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="",="",="",="",=""

="ATE",="35.6***",="389.4***",="13.3***",="7.68***",="6.34**"
="",="(8.30)",="(117.6)",="(2.56)",="(2.50)",="(2.90)"

="ToT",="139.7**",="704.0",="15.4",="39.4*",="-25.9"
="",="(67.8)",="(1085.7)",="(20.4)",="(21.6)",="(29.1)"

="TuT",="23.2***",="351.9***",="13.1***",="3.89",="10.2***"
="",="(8.17)",="(107.9)",="(2.71)",="(2.40)",="(2.90)"

="E[Y1]",="-183.5***",="-1851.0***",="43.3***",="-43.5***",="-39.1***"
="",="(5.92)",="(69.4)",="(1.95)",="(1.69)",="(1.70)"

="E[Y0]",="-147.9***",="-1461.6***",="56.6***",="-35.8***",="-32.8***"
="",="(5.82)",="(94.9)",="(1.65)",="(1.84)",="(2.35)"

="ToT-TuT",="116.6",="352.1",="2.37",="35.5",="-36.1"
="",="(70.9)",="(1132.7)",="(21.6)",="(22.6)",="(30.6)"

="N",="6304",="6304",="6304",="6304",="6304"
="Control Mean",="-183.5",="-1851.0",="43.3",="-43.5",="-39.1"
="H_0 : ATE-TuT=0",="0.10",="0.76",="0.91",="0.11",="0.23"
="H_0 : ATE-ToT=0",="0.10",="0.76",="0.91",="0.12",="0.24"
="H_0 : ToT-TuT=0",="0.10",="0.76",="0.91",="0.12",="0.24"
="H_0 : ToT-TuT$\geq$ 0",="0.051",="0.38",="0.46",="0.058",="0.88"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
