def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1,1,47,1,1893.9698,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133041,0,0.4981591785525245,0.5550209244064407,-0.05412248175928784,0.004045700903796652,-0.03793243185768201,0.0019928880929839755
0,1,61,1,1174.2142,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522598,1,0.3249502187599786,0.667140769279518,-0.29922423652834323,0.005033087699544712,-0.1377576642338963,0.005551391976947798
0,1,61,1,2773.6711,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522597,1,0.3193141136281097,0.7014166326513693,-0.2863529150422636,0.0057259898983057006,-0.14152443801385498,0.0013419871079731666
1,1,50,1,2566.0098,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124669,0,0.38557060240940905,0.6958169434011839,-0.21250665046288136,0.002849805588953934,-0.10975124044340384,0.0018064435257333746
0,0,74,1,5580.2012,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123982,1,0.19968442721830026,0.42742072374799284,-0.23883527340145977,0.005418069345263497,-0.11738759596655375,0.0019497156559367672
0,0,74,1,5692.1631,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123978,1,0.19885758502454629,0.42783779344300377,-0.2388025817819724,0.00404632997352052,-0.12270031438462152,0.005665861053815624
0,0,74,1,4620.5269,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123980,1,0.19969135621330286,0.4244365570310665,-0.22904899423843983,0.00331203526941529,-0.1242409854745069,0.004630692011086947
1,1,74,1,4392.5762,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125569,0,0.1717616410207447,0.4608807453632985,-0.20971498970355273,0.007642173320918171,-0.052271158440247954,0.0046476896377989465
0,0,74,1,4412.5977,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123981,1,0.19965260089941597,0.4275719681477278,-0.21647449749403752,0.0022294177329575953,-0.11284229617544146,0.0029121783990108427
0,0,74,1,8363.2559,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123979,1,0.19475184812404858,0.4525524718470299,-0.27229048045536597,0.009208697372546634,-0.12372037738161816,0.005082319282436773
0,1,47,1,1318.1654,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514253,1,0.4022455753713761,0.6508619046885669,-0.10220268899851624,0.007414295521386923,-0.05747488699877721,0.002831770911313117
1,1,47,1,1558.0839,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514252,1,0.43124701141380806,0.6552455582350508,-0.11241086446524642,0.0029778848324132426,-0.048801943461917394,0.0020899033138259285
1,1,47,1,6564.3843,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514251,1,0.4731703881009092,0.6970445512820509,-0.26018713127507653,0.005719813679496194,-0.18124327658980152,0.0027774245996283146
1,1,37,1,1893.9698,0,0.42857143,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117650,0,0.532894327770099,0.6582252654764176,-0.1255274853961515,0.005157895034560169,-0.08427695327857063,0.0016178667827589188
0,1,43,1,2057.3689,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524248,0,0.4833007315426489,0.47440378016712986,-0.015387365279660345,0.005281834789770265,-0.02110191943435774,0.004395111856412247
0,1,49,1,3772.8147,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514144,1,0.3951904396789614,0.6663256757839858,-0.1999990456706705,0.004930823711388906,-0.14591632802674195,0.0014673196215647041
1,1,52,0,950.29028,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462066,0,0.440022658674788,0.5572305619317174,-0.11864700245177122,0.004798526488196221,-0.09166317365214097,0.0014190672626079323
1,0,54,1,6919.7183000000005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1,0.288903489502363,0.5167378234825656,-0.28027379244549244,0.006195713239465482,-0.04689104561695643,0.005092805965480943
1,0,48,1,2921.9124,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595471,1,0.4185338472514601,0.5657494694137869,-0.1800790921414384,0.004951679079364361,-0.0647079343732017,0.0027102753307145736
1,1,40,1,2185.3254,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514239,1,0.504662452212108,0.7302750513428738,-0.16329856468945608,0.007897608393650684,-0.10365624090001237,0.0037032516066607046
0,1,35,1,7859.9443,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117937,0,0.4569253901026999,0.6370069787195949,-0.19189542499063386,0.004173561544858994,-0.0944320969033628,0.004769973615764776
1,1,54,1,3720.8042,0,0.71428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132464,1,0.4058595106130436,0.6697735295021188,-0.17889121313768905,0.0071448825521901365,-0.10017548688305573,0.005586812080087058
1,1,49,1,921.75452,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133284,0,0.46916825921439514,0.5733418254990814,-0.11368205066320801,0.004833129578996891,-0.05077652855780389,0.006428638078647585
0,0,45,1,742.36084,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133121,1,0.44377169410448847,0.5384310465314767,-0.12386768196830666,0.0021831003614277136,-0.06285059794189239,0.009755040602117657
0,1,22,1,7076.2041,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125021,0,0.5526495432676167,0.5247875014777102,0.020647193137300904,0.013744545969870977,0.02962906475588144,0.006350343644400193
0,1,21,0,1030.5311,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591005,0,0.5769247520788346,0.5273736302575839,-0.09375711397862323,0.00596805429135095,0.002146313209730305,0.0027268860643451485
1,1,35,1,1113.6893,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134822,0,0.5560911007093556,0.3917235529635723,-0.045050990230845835,0.012391806572336225,0.12074940738920295,0.006714429023469194
0,1,35,1,873.77081,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134259,0,0.5392184618715845,0.5782898602533846,-0.12379287584658533,0.002614299265898099,-0.03618469984077917,0.007206140198518631
0,1,33,0,1841.1552,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594276,1,0.48286908870188605,0.5801126217364211,-0.10053940323310026,0.005001995522557422,-2.956982524589415e-4,0.006818558530137443
1,1,49,1,1010.8088,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522964,0,0.4246276578537204,0.5699851610885912,-0.11796448417811489,0.0010829097003483951,-0.06993875108562801,0.004150028014207896
1,1,49,1,1282.7164,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522963,0,0.4043589140478529,0.5634889144035135,-0.0913493229831226,0.007226594999562703,-0.03649925218648322,0.0014307613058569205
1,1,32,1,2886.7378,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522811,0,0.527772685496633,0.5919141019798919,-0.10093202115121211,0.00188705714397812,-0.018765786143172286,0.002080275750887506
0,0,40,1,582.41516,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522747,1,0.5402364519518419,0.6508703414001563,-0.06823873048582707,0.004446154362666677,-0.10866189423670976,0.004085429366080863
0,1,39,0,5460.7524,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463800,0,0.4156605045092535,0.5605298047711826,-0.16732095848096742,0.004195833272962075,-0.025792740347616253,0.006521066433254948
1,0,72,1,3749.3335,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117247,1,0.2663550826815515,0.5712747060362093,-0.23032513642263852,0.008311877998529019,-0.089302234385642,0.0051644021161535375
1,0,60,1,2121.9207,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118911,1,0.5132290120080519,0.6218275656974562,-0.1721112789865003,0.006832380208596837,-0.041796315506359,0.008676229701947608
1,1,48,0,1561.5374,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132608,0,0.47015259022407485,0.7173923810802496,-0.13655085915314213,0.0012208011616540383,-0.10804304906837713,0.006775665453802485
1,1,39,1,2649.168,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133307,0,0.5384829803197542,0.5816219931068765,-0.08160253978159025,0.00614200918690382,-0.006298352468826411,0.0012991166005140234
1,0,33,1,1497.5591,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595411,1,0.5800802712649265,0.5345133750829832,-0.03932670427886818,0.0013287622604005915,-0.04827394742070693,0.0027148305874141344
1,1,65,1,3993.5486,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124894,0,0.23353193234674346,0.5188072813139909,-0.222058171250106,0.005116600315067629,-0.10523513932015775,0.004476958076843353
