fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1595.9,0,32,1,1737.7054,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586577,0,1336.020383621372,1327.8928651964957,46.00336164572393,3726.6153247360644,-69.24884959876762,1657.1497186167085
3191.8101,0,36,0,3081.25,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586585,0,2471.09888476941,2850.298593826072,-240.9517272786616,20796.105747556416,-238.09541724604608,5118.559457453811
328.57144,0,29,1,342.71359,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586586,0,405.474366526244,401.37384094718533,-20.853244785546305,4418.993384436558,-38.1667181421237,1631.0940610078223
765.31,0,22,0,966.50214,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586597,0,636.8779409295712,774.1127965681641,-90.92550833656357,5488.572450334932,-63.35834035186975,2881.5471276395474
1898.6814,0,42,1,2217.5427,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3586601,0,1697.7841684643993,1604.1615071235758,7.843977855319702,7920.684174610853,-106.28636669972127,8394.301778415465
5986.8101,0,45,1,8135.5366,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586603,0,6869.713436731162,7926.562141416588,-815.858289306935,260077.5849,-980.9329316368994,56217.46010690405
3339.75,0,51,0,5029.0557,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586611,0,4190.418176727967,4350.822045049815,-198.332298880058,38583.76324059273,-292.19568972237704,25777.995576091987
9709.9512,1,47,1,9719,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586615,1,7742.793658051696,9528.293051572404,-1482.5242445876308,336448.51857097045,-1327.1190739667345,253617.76734367342
2166.6599,1,24,0,2857.3259,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586616,1,2237.7560676299213,2516.8189237005336,-205.88109334773944,4644.705968193738,-159.46881304853096,6975.3679821455735
1026.66,1,42,1,1721.7108,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586617,1,1280.2881695501667,1373.6963477781192,-38.46891247226147,6747.579356959064,-77.92259781107585,2163.8184394410036
1249.3101,1,42,1,2009.6133,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586618,1,1463.895735972554,1451.3255308706023,-33.91195057774202,6312.793955462417,-96.22007168421908,1525.051365552675
1261.6801,1,42,1,2025.6078,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586619,1,1465.2835093136616,1470.5985975841145,-35.045365774955535,4915.628156012643,-88.90895300274124,4644.595741082098
1261.6801,1,42,1,2025.6078,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586620,1,1465.2835093136616,1470.5985975841145,-35.045365774955535,4915.628156012643,-110.21532089364892,1583.8749407649711
1261.6801,1,42,1,2025.6078,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586621,1,1465.2835093136616,1470.5985975841145,-35.045365774955535,4915.628156012643,-98.22826176368845,1727.9483270791136
1484.34,1,42,1,2313.5103,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586622,1,1720.1024674788034,1799.5562242507801,-38.88186255277887,7275.79524680526,-67.69308003482378,4490.157280262094
2365.0315,1,26,1,2246.0684,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3586632,1,1785.671139359407,1757.6437113205059,-82.74459509133263,3602.9639360332803,-67.59425320128497,1183.520408117818
617.17999,1,56,1,1193.8898,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1,794.5487627879273,926.9974549635169,-123.59599647521853,5140.684884795527,-148.31048878165518,4742.317224422768
950.46002,1,56,1,1625.7434,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1,1177.1918186260864,1265.7330270623397,-140.30243289058106,5242.734411731253,-164.24859738171773,988.6035850775061
3127.8201,1,65,0,4341.3584,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586636,1,3369.226754165461,3677.0151001462214,-441.99726825084053,20707.280889394602,-522.5678958197128,6920.157393677839
744.50854,1,46,1,614.6214,0,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586640,1,518.2706497612991,498.6944429298851,-139.72698149883837,5041.309564902555,-106.8716451548881,5012.812337592464
3223.6514,1,66,1,1798.2202,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586641,1,1532.8005845721193,1372.1532773245515,-16.696317532520812,8969.273419322946,-121.6489882006687,5910.898189408756
