def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
1,2121.8889,93,,,1,,1,,,,,-9.22258806166e+18,78133041,9/25/2012,0,1,0,0,0,0,0,0,0,1,0,0,1200,100,47,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
0,1362.9017,76,0,0,0,0,0,0,0,0,,-9.21820905645e+18,5521308,9/21/2012,0,0,0,0,1,0,0,1,0,0,0,0,1350,100,57,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,,0,1,1,0
0,2315.5737,49,,,,,,,,,,-9.21820905645e+18,5514973,10/18/2012,0,0,0,1,0,0,0,1,0,0,0,0,2240,,57,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,0,,,1,0,,0,,1,0
1,772.59113,100,,1,,,,,,,,-9.21795913329e+18,42125004,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,430,80,,1,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2019.458,98,0,0,0,0,0,0,0,0,,-9.21795913329e+18,42125560,11/24/2012,0,0,0,0,0,1,0,0,1,0,0,0,1130,,,2,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,753.87982,92,1,,,,,,,,1,-9.21611153364e+18,5522598,9/7/2012,0,0,0,0,1,0,0,1,0,0,0,0,750,,61,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,0,,,,1,,,,0,0,,,1,0,0,0,0,1,0
0,1759.0475,92,1,,,,,,,,1,-9.21611153364e+18,5522597,9/7/2012,0,0,0,0,1,0,0,1,0,0,0,0,1750,,61,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,0,,,,1,,,,0,0,,,1,0,0,0,0,1,0
0,1428.7162,61,,,,,,,,,,-9.21611153364e+18,5486073,11/9/2012,0,0,0,0,1,0,0,1,0,0,0,0,1420,,61,2,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,1,0,0,0,,1,0
0,1427.6788,99,,1,,,,,,,,-9.21470677922e+18,5521267,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,1430,50,50,1,1,,0,0,0,0,1,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,0,1,,,0,0,0,0,0,1,0
0,3434.4187,99,,1,,,,,,,,-9.21470677922e+18,5521269,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,3440,50,50,1,1,,0,0,0,0,1,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,0,1,,,0,0,0,0,0,1,0
