nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
246075058211e7,78134847,0,1,0,0,0,0,0,0,1,0,480,100,48,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.061286998015385175
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,1,2280,100,50,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.1280027055822757
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,1,0,0,0,4670,100,34,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.12976734776043392
558053735357e7,5520180,1,0,0,0,0,0,1,0,0,0,3580,70,54,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.1330089016218491
-870904227618e6,10462426,0,0,0,1,0,0,0,0,0,0,1900,100,25,1,0.14285715,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0.23580936159147808
-100915251923e7,5520155,0,0,0,0,0,0,1,0,0,0,1950,100,28,1,0.42857143,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0.17730256026842223
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,1,0,1240,90,28,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.05833094851979254
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.15097735811216972
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,1,0,0,710,100,26,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0.3794255091038571
379330776743e7,80116839,0,1,0,0,0,0,0,0,0,1,1570,100,52,1,0.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0.12400967688600972
564522414003e7,78134465,0,1,0,0,0,0,0,0,1,0,220,100,36,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.05856026020421455
-235528077985e7,80117109,0,0,0,0,0,0,0,0,0,1,1640,50,47,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.11813761544905613
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,1,0,3720,90,68,1,0.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.0635885752876501
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.1579999555949565
492016948229e7,80116751,0,0,0,0,0,0,0,0,0,1,1950,100,40,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.13553891127706372
-218706619194e7,3591774,0,0,0,0,0,1,0,0,0,0,910,80,38,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.18951988999834818
704754763971e7,42125994,0,1,0,0,0,0,0,1,0,0,4750,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0.13233588723761977
735962068989e7,3586673,0,0,0,0,1,1,0,0,0,0,1240,100,36,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0.1686757595862389
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,1,0,1350,100,64,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.06015350873227043
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0.1251996939116775
241708496184e7,42123752,1,0,0,0,0,0,0,1,0,0,1270,100,49,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.18005166544300452
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,7290,100,26,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.19213161613424315
668393462437e7,42124391,0,0,0,0,0,0,0,1,0,0,1720,90,27,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0.24005837946466574
-117274301842e7,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.1676847065881504
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.158377074506636
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,0.14285715,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0.16679121725128376
232183317249e7,3586601,0,1,0,0,0,1,0,0,0,0,1140,100,42,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0.16886230114305964
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,0.71428573,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.06146999139968698
-779053927799e7,78133043,0,1,0,0,0,0,0,0,1,0,530,80,43,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0.07353423653140226
-253393171303e7,5514310,1,0,0,0,0,0,1,0,0,0,1610,100,38,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.14904363612054233
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.07660934146929554
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.12324436932600424
-205661275068e7,3592285,1,0,0,0,0,1,0,0,0,0,2290,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.12473489508781428
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,1630,100,30,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.17506602030355176
-167974276201e6,78132982,1,0,0,0,0,0,0,0,1,0,2090,100,25,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.066405148665372
3.2489322388199997e+018,3591762,0,0,0,0,0,1,0,0,0,0,230,100,47,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.1567189642643892
1290778189e9,3592337,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.14809932804454073
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.06833163178320602
-205190654034e7,5522994,0,1,0,0,0,0,1,0,0,0,410,100,27,1,0.2857143,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.16653680850642724
